sentence_id,word_id,word,nFix,FFD,GPT,TRT,fixProp
52,18,current,40.07352941176471,72.9222394293491,30.022388653385,44.68586162440911,86.1111111111111
52,19,models,27.205882352941174,63.34881974752453,20.71575502039981,30.208852599914053,77.77777777777779
52,20,"predict,",26.838235294117645,68.50626495846826,28.813174074621266,30.385904598195097,79.16666666666666
52,21,so,9.191176470588234,20.686095077197425,4.900501187621462,9.009024495058013,27.77777777777778
52,22,stable,45.22058823529412,76.51227181003333,26.857292223068264,47.80919639020197,91.66666666666666
52,24,nuclei,31.61764705882353,74.42864517340092,26.985714448068553,37.0313708637731,76.38888888888889
52,25,are,12.86764705882353,26.190811394246566,8.49291404802764,10.839707778255264,40.27777777777777
52,26,likely,32.35294117647059,65.19311089211132,27.617597254264638,32.76321443919209,81.94444444444444
52,27,to,6.985294117647059,13.721901543948567,5.633530702003614,5.526428878384185,23.611111111111107
52,28,be,13.970588235294118,29.250551410202263,14.865156663749701,12.82853459389772,43.05555555555555
52,29,full,19.117647058823533,32.68102679618941,11.518223454671501,15.401804899011601,56.94444444444444
52,30,of,5.147058823529411,16.087099347693464,4.383402848018547,6.542329179200687,18.055555555555554
52,31,surprises.,53.30882352941176,60.72551504059318,36.220749849416414,48.54146970348088,97.22222222222221
53,1,Chemists,40.80882352941176,82.45811628889203,29.918968985464424,44.21143102707348,97.22222222222221
53,2,cannot,30.147058823529417,72.9128537237787,22.8193792546965,34.47357112161581,81.94444444444444
53,3,even,26.10294117647059,54.90637758693511,15.961859735654782,25.92866351525569,72.22222222222221
53,4,predict,31.61764705882353,59.43498052466095,23.738791467309156,31.34507950150408,79.16666666666666
53,5,with,15.808823529411766,38.63625698061852,11.513677535202465,17.846153846153847,44.444444444444436
53,6,any,16.176470588235293,39.63583462386786,12.537645895602958,16.531155994843143,52.77777777777778
53,7,certainty,33.455882352941174,74.67267351823175,25.57079701333091,35.09755049419853,88.8888888888889
53,8,whether,20.58823529411765,49.335961330893056,14.407155277244266,21.349376880103137,61.11111111111111
53,9,these,17.64705882352941,42.47031770613356,12.727438033435238,16.914482165878812,59.72222222222222
53,10,materials,30.514705882352942,56.074897930451925,23.366026070848154,28.065320154705624,79.16666666666666
53,11,will,9.191176470588234,19.451874794687686,4.7732154424884365,7.946712505371721,29.166666666666664
53,12,exist,28.308823529411764,58.013046130742886,19.215601595617734,26.088525999140522,83.33333333333333
53,13,as,10.294117647058824,23.37509972312169,6.080167289836461,9.555651052857757,33.33333333333333
53,14,"gases,",35.661764705882355,67.56769440142664,26.652725846961623,37.057155135367424,84.72222222222221
53,15,"liquids,",39.70588235294118,48.754047585527246,30.687229375731604,32.93510958315428,88.8888888888889
53,16,or,6.61764705882353,9.235534281289596,7.148458365060062,4.709926944563816,16.666666666666668
53,17,solids,31.61764705882353,65.46998920643861,23.327385755361345,33.47657928663515,86.1111111111111
53,18,at,8.823529411764705,27.41095311840067,11.821663579229694,11.487752470992692,26.38888888888889
53,19,room,30.514705882352942,70.10183490543902,31.997590662681407,39.14740008594757,75.0
53,20,temperature,36.029411764705884,70.69782720916045,49.33459103771976,43.078642028362694,77.77777777777779
54,2,did,31.98529411764706,48.25660519029518,22.831880533236355,29.605500644606785,75.0
54,3,not,27.205882352941174,43.1226242432775,15.860713027468718,22.62655779974216,69.44444444444444
54,4,like,31.25,50.495095968839465,19.636099146503618,28.228620541469702,75.0
54,5,"it,",8.455882352941178,16.218499225679288,5.859690195588185,6.750322303394929,26.38888888888889
54,6,but,21.323529411764707,43.380731146463944,13.878692138968757,22.3463687150838,61.11111111111111
54,7,he,16.544117647058822,35.895630954056976,11.25228716573286,16.721959604641164,48.611111111111114
54,8,bore,31.61764705882353,59.63208034163969,23.125092338989216,31.41211860764933,76.38888888888889
54,9,up,20.58823529411765,42.10896804167253,13.525246900251162,22.34980661796304,47.22222222222222
54,10,well,36.029411764705884,63.03439861091559,28.09378231864622,36.09626128061882,83.33333333333333
54,11,to,17.27941176470588,35.76892392885635,12.527417576797628,18.49076063601203,44.444444444444436
54,12,the,21.323529411764707,36.411844760429865,21.089656896728076,21.90975504941985,51.388888888888886
54,13,"work,",18.014705882352942,38.76296400581914,19.296291666193135,17.20326600773528,55.55555555555555
54,14,taking,29.779411764705888,61.61246421699752,19.123546726369742,30.54748603351955,79.16666666666666
54,15,pride,24.63235294117647,49.80055375662866,17.701810412428546,22.253545337344217,73.6111111111111
54,16,in,9.926470588235293,24.34652024965977,5.943789705765362,8.764933390631715,37.49999999999999
54,17,it.,11.02941176470588,27.72068140222441,7.666693184530238,10.47872797593468,40.27777777777777
55,1,It,0.0,4.003003425782535,0.672796081417418,1.3132788998710792,0.0
55,2,was,20.58823529411765,45.9571073255432,13.293405007330295,22.02148689299527,58.33333333333333
55,3,a,8.088235294117647,22.23942934910132,6.452932686297462,8.326600773528146,29.166666666666664
55,4,monotonous,53.67647058823529,65.83603172368484,39.155140866679545,56.6463257412978,91.66666666666666
55,5,"life,",32.720588235294116,63.43798395044349,25.666261322180677,35.72840567253975,79.16666666666666
55,6,operating,62.5,58.505795673189745,47.62873475696378,58.863773098409965,97.22222222222221
55,7,with,17.64705882352941,37.59444366230232,15.028809764635021,17.760206274172756,48.611111111111114
55,8,machine-like,63.602941176470594,70.51011309775213,44.78526212908138,60.080790717662225,98.6111111111111
55,9,regularity.,52.20588235294118,71.59885494392041,44.576149833505696,55.027073485174036,94.44444444444444
56,1,One,13.602941176470587,30.198507672814305,10.986350876794218,15.3072625698324,36.11111111111111
56,2,day,26.47058823529412,61.4247501055892,21.193076564648656,27.192092823377735,77.77777777777779
56,3,was,23.897058823529413,49.3078042141818,19.974770146946845,24.378169316716804,65.27777777777779
56,4,very,29.411764705882348,54.8969918813647,24.313850280142287,29.404383326171036,72.22222222222221
56,5,like,26.838235294117645,59.181566474259704,22.802332056687618,27.54963472281908,76.38888888888889
56,6,another.,29.04411764705882,49.50021117837534,31.789614846972984,27.602922217447357,73.6111111111111
57,1,At,5.882352941176471,12.68478107841757,5.527838074348513,5.894284486463257,16.666666666666668
57,2,a,11.02941176470588,26.646018114411753,8.24857087656692,13.048560378169316,29.166666666666664
57,3,certain,38.60294117647059,68.72213618658783,35.7150163084861,36.941985388912755,93.05555555555556
57,4,time,20.22058823529412,40.54624806419823,13.291132047595777,18.489041684572406,59.72222222222222
57,5,each,20.58823529411765,35.52489558402553,12.456955825027558,16.625698324022345,61.11111111111111
57,6,morning,37.50000000000001,65.57323196771317,34.1012148969781,36.14267296948861,91.66666666666666
57,7,the,19.85294117647059,31.545356422169036,14.183268743394212,17.935539321014183,50.0
57,8,cooks,37.132352941176464,60.54718663475527,24.985509881692444,37.26514825956166,83.33333333333333
57,9,turned,37.867647058823536,64.96785395842133,35.48317441556523,40.464116888697895,79.16666666666666
57,10,"out,",16.176470588235293,30.74287859589845,14.871975542953258,14.571551353674256,47.22222222222222
57,11,fires,33.088235294117645,63.89319067060867,23.173960973281357,31.912333476579285,84.72222222222221
57,12,were,21.323529411764707,48.453705007273925,17.468832039640418,20.936828534593896,63.88888888888889
57,13,"built,",22.426470588235293,49.45797550330846,19.799752247388938,21.03308981521272,72.22222222222221
57,14,and,2.5735294117647056,5.129288094232484,1.3785500789853506,2.6712505371723254,8.333333333333332
57,15,breakfast,47.05882352941176,75.12788023839693,29.33027241422418,48.082509669101846,94.44444444444444
57,16,was,15.808823529411766,47.62307006429209,22.48411769385505,19.59776536312849,47.22222222222222
57,17,eaten.,25.73529411764706,48.3833122154958,35.96163243968133,27.491190373871937,62.499999999999986
58,2,"days,",34.19117647058824,44.04242338917828,19.865668079689968,28.59475719810915,73.6111111111111
58,4,is,5.514705882352941,15.861842414003474,3.7253810048754983,6.250107434464974,18.055555555555554
58,5,beginning,41.911764705882355,68.63766483645408,27.738064120194107,40.16673828964332,91.66666666666666
58,6,to,3.6764705882352935,8.531606363508377,2.0763487174824697,3.4361839278040396,12.499999999999996
58,7,catch,26.838235294117645,57.33258247688771,17.871145912650157,24.890416845724104,80.55555555555554
58,8,up,6.61764705882353,14.660472100990193,3.9435851393892567,5.500644606789859,23.611111111111107
58,9,to,13.23529411764706,22.863578769534,5.536929913286587,11.580575848732272,36.11111111111111
58,10,musicians,45.58823529411765,78.26270589891597,35.069495743882904,47.7559088955737,95.83333333333333
58,11,who,9.926470588235293,22.31920784644986,7.83261924515007,9.107004727116458,31.944444444444446
58,12,practice,58.45588235294117,73.6167816415599,34.651271152731525,60.05328749462827,93.05555555555556
58,13,mentally.,45.58823529411765,78.00929184851472,42.07816708527008,51.209282337773956,94.44444444444444
59,1,Although,45.22058823529412,70.68844150359004,35.89117068791126,42.84142672969489,93.05555555555556
59,2,the,10.294117647058824,17.78591205593881,4.733438647134366,6.592178770949719,37.49999999999999
59,3,details,41.911764705882355,63.57876953399973,36.45827414167358,39.87795444778685,91.66666666666666
59,4,are,19.85294117647059,34.02787554554414,21.299905672171015,15.805758487322732,59.72222222222222
59,5,still,26.47058823529412,54.493406541836784,20.84872316486913,25.158573270305112,77.77777777777779
59,6,somewhat,33.455882352941174,64.66751138016802,25.032105556250073,33.72926514825956,87.49999999999999
59,7,"elusive,",35.661764705882355,67.2063447369656,34.4489777363594,35.10098839707778,93.05555555555556
59,8,the,6.249999999999999,14.801257684546437,3.8867611460262985,6.800171895143961,18.055555555555554
59,9,key,26.10294117647059,55.12694166783989,20.978281869736676,30.679845294370434,65.27777777777779
59,10,to,12.5,27.185696184710682,8.371310702230911,12.948861194671249,37.49999999999999
59,11,the,10.661764705882353,24.95189825895162,8.765669216169837,9.90631714654061,36.11111111111111
59,12,success,35.661764705882355,67.67093716270122,27.95740473457513,37.37344220025784,87.49999999999999
59,13,of,4.411764705882353,9.925383640715191,3.079860440272301,3.905457670820799,13.888888888888888
59,14,mental,30.514705882352942,62.76690600215872,21.003284426816375,31.310700472711645,77.77777777777779
59,15,imagery,32.35294117647059,65.28696794781548,30.952029184802992,33.218736570691874,81.94444444444444
59,16,as,9.558823529411766,18.367825801304612,5.958563944039731,8.888697894284487,27.77777777777778
59,17,a,7.720588235294117,19.109296541367495,8.615653873691627,8.158143532445209,23.611111111111107
59,18,rehearsal,40.44117647058824,62.44309915997937,41.054198724869586,38.89643317576278,83.33333333333333
59,19,technique,45.22058823529412,67.13595194518749,29.862144992101463,42.02492479587451,97.22222222222221
59,20,is,14.338235294117647,19.667746022807265,12.17283585821277,11.131929522990974,37.49999999999999
59,21,that,31.25,55.422591393308,20.58619631553227,33.23936398796734,72.22222222222221
59,22,most,27.205882352941174,58.19137453658079,20.673705265311227,28.766652342071335,72.22222222222221
59,23,of,8.823529411764705,16.44375615936928,7.483719925901513,8.684142672969488,20.833333333333332
59,24,the,13.602941176470587,28.213430944671263,14.030980441181484,11.836699613235924,43.05555555555555
59,25,same,21.691176470588236,41.99164672204233,18.826925481015103,20.383326171035666,61.11111111111111
59,26,neurological,49.63235294117647,75.47045849171712,38.42438431203191,49.83240223463687,97.22222222222221
59,27,regions,28.308823529411764,72.37317565347976,29.080246843427172,32.008594757198104,86.1111111111111
59,28,are,8.823529411764705,19.132760805293536,5.988112420588468,8.986678126342932,26.38888888888889
59,29,invoked,34.19117647058824,69.07410014547844,22.893250446068343,35.94843145681134,84.72222222222221
59,30,by,4.411764705882353,10.32896898024309,3.554909024786626,4.376450365277181,15.277777777777777
59,31,mental,26.10294117647059,66.94354498099395,24.35476355536362,30.550923936398792,72.22222222222221
59,32,practice,29.779411764705888,61.30273593317379,22.28409723721744,32.629136226901586,73.6111111111111
59,33,as,8.088235294117647,17.030362757520294,4.836858315054949,7.99140524280189,20.833333333333332
59,34,by,16.544117647058822,41.76638978835234,13.467286427020946,18.96003437902879,47.22222222222222
59,35,real,19.117647058823533,43.333802618611855,17.259719744064736,17.75333046841427,62.499999999999986
59,36,practice.,51.102941176470594,65.92988877938899,60.45277357911605,56.87322733132788,94.44444444444444
60,2,only,45.58823529411765,55.614998357501534,20.025911740973505,44.146110872367856,81.94444444444444
60,3,smoke,36.764705882352935,54.48402083626637,26.88229478014797,33.9527288354104,76.38888888888889
60,4,came,38.970588235294116,65.46060350086819,27.75283835846848,39.805758487322734,81.94444444444444
60,5,out,24.264705882352942,48.10174104838332,20.312304667522813,24.373012462397934,63.88888888888889
60,6,of,11.02941176470588,22.474071988361725,10.401063745155755,10.72281908036098,30.555555555555546
60,7,it.,12.132352941176471,19.38148200290957,12.311486402018389,9.021057155135367,34.722222222222214
61,1,There,24.63235294117647,50.29330329907551,14.683319884988238,25.208422862054146,66.66666666666666
61,2,came,30.147058823529417,51.58383781500775,17.73249536884454,30.050709067468844,68.05555555555556
61,3,also,25.73529411764706,46.20582852315923,14.02188860224341,22.79845294370434,66.66666666666666
61,4,children's,40.07352941176471,56.6333474118917,30.882703912900183,35.37086377309841,87.49999999999999
61,5,"voices,",30.514705882352942,56.62396170632128,22.722778465979474,28.257842715943276,81.94444444444444
61,6,for,13.602941176470587,23.248392697921062,5.681262856428498,14.727975934679844,30.555555555555546
61,7,so,25.73529411764706,39.40119198460744,14.107124592287846,26.38074774387624,55.55555555555555
61,8,safe,39.70588235294118,57.94265333896475,30.52130331511177,40.55006446067898,75.0
